Date,Model,MAE,RMSE
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_12-42-06,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,130.05499104080062,202.9601238071424
2025-12-09_15-20-03,Prophet_Maharashtra,19.96816482234055,28.085604072774135
2025-12-09_15-21-22,Prophet_Maharashtra,19.96816482234055,28.085604072774135
