2025-09-02 11:43:22 | Main-Logger | INFO | Main logger Started.
2026-01-06 11:05:33 | Main-Logger | INFO | Cleaning Completed.
2026-01-06 11:05:33 | Main-Logger | INFO | Processing States...
2026-01-06 11:05:33 | Main-Logger | INFO | Gujarat Started......
2026-01-06 11:06:01 | Main-Logger | INFO | Gujarat Completed 
2026-01-06 11:06:01 | Main-Logger | INFO | Maharashtra Started......
2026-01-06 11:06:06 | Main-Logger | INFO | Maharashtra Completed 
2026-01-06 11:06:06 | Main-Logger | INFO | Chattisgarh Started......
2026-01-06 11:06:09 | Main-Logger | INFO | Chattisgarh Completed 
2026-01-06 11:06:09 | Main-Logger | INFO | TamilNadu Started......
2026-01-06 11:06:12 | Main-Logger | INFO | TamilNadu Completed 
2026-01-06 11:06:12 | Main-Logger | INFO | Main pipeline finished successfully.
2026-02-03 15:56:23 | Main-Logger | INFO | Main pipeline started.
2026-02-03 15:56:23 | Main-Logger | INFO | Loading Data...
2026-02-03 15:59:41 | Main-Logger | INFO | Main pipeline started.
2026-02-03 15:59:41 | Main-Logger | INFO | Loading Data...
2026-02-03 15:59:47 | Main-Logger | INFO | Data Loading Completed.
2026-02-03 15:59:47 | Main-Logger | INFO | Cleaning Data...
2026-02-03 15:59:51 | Main-Logger | INFO | Cleaning Completed.
2026-02-03 15:59:51 | Main-Logger | INFO | Processing States...
2026-02-03 15:59:51 | Main-Logger | INFO | Gujarat Started......
2026-02-03 16:00:15 | Main-Logger | INFO | Gujarat Completed 
2026-02-03 16:00:15 | Main-Logger | INFO | Maharashtra Started......
2026-02-03 16:00:17 | Main-Logger | INFO | Maharashtra Completed 
2026-02-03 16:00:17 | Main-Logger | INFO | Chattisgarh Started......
2026-02-03 16:00:20 | Main-Logger | INFO | Chattisgarh Completed 
2026-02-03 16:00:20 | Main-Logger | INFO | TamilNadu Started......
2026-02-03 16:00:23 | Main-Logger | INFO | TamilNadu Completed 
2026-02-03 16:00:23 | Main-Logger | INFO | Main pipeline finished successfully.
2026-02-03 16:11:54 | Main-Logger | INFO | Main pipeline started.
2026-02-03 16:11:54 | Main-Logger | INFO | Loading Data...
2026-02-03 16:12:00 | Main-Logger | INFO | Data Loading Completed.
2026-02-03 16:12:00 | Main-Logger | INFO | Cleaning Data...
2026-02-03 16:12:04 | Main-Logger | INFO | Cleaning Completed.
2026-02-03 16:12:04 | Main-Logger | INFO | Processing States...
2026-02-03 16:12:04 | Main-Logger | INFO | Gujarat Started......
2026-02-03 16:12:24 | Main-Logger | INFO | Gujarat Completed 
2026-02-03 16:12:24 | Main-Logger | INFO | Maharashtra Started......
2026-02-03 16:12:26 | Main-Logger | INFO | Maharashtra Completed 
2026-02-03 16:12:26 | Main-Logger | INFO | Chattisgarh Started......
2026-02-03 16:12:29 | Main-Logger | INFO | Chattisgarh Completed 
2026-02-03 16:12:29 | Main-Logger | INFO | TamilNadu Started......
2026-02-03 16:12:31 | Main-Logger | INFO | TamilNadu Completed 
2026-02-03 16:12:31 | Main-Logger | INFO | Main pipeline finished successfully.
2026-02-05 10:30:57 | Main-Logger | INFO | Main pipeline started.
2026-02-05 10:30:57 | Main-Logger | INFO | Loading Data...
2026-02-05 10:33:49 | Main-Logger | INFO | Main pipeline started.
2026-02-05 10:33:49 | Main-Logger | INFO | Loading Data...
2026-02-05 10:37:17 | Main-Logger | INFO | Main pipeline started.
2026-02-05 10:37:17 | Main-Logger | INFO | Loading Data...
2026-02-05 10:37:23 | Main-Logger | INFO | Data Loading Completed.
2026-02-05 10:37:23 | Main-Logger | INFO | Cleaning Data...
2026-02-05 10:41:41 | Main-Logger | INFO | Main pipeline started.
2026-02-05 10:41:41 | Main-Logger | INFO | Loading Data...
2026-02-05 10:41:46 | Main-Logger | INFO | Data Loading Completed.
2026-02-05 10:41:46 | Main-Logger | INFO | Cleaning Data...
2026-02-05 10:41:52 | Main-Logger | INFO | Cleaning Completed.
2026-02-05 10:41:52 | Main-Logger | INFO | Processing States...
2026-02-05 10:41:52 | Main-Logger | INFO | Gujarat Started......
2026-02-05 10:42:21 | Main-Logger | INFO | Gujarat Completed 
2026-02-05 10:42:21 | Main-Logger | INFO | [PERF] Process State | rows=7 | time=28.9058s
2026-02-05 10:42:21 | Main-Logger | INFO | Maharashtra Started......
2026-02-05 10:42:23 | Main-Logger | INFO | Maharashtra Completed 
2026-02-05 10:42:23 | Main-Logger | INFO | [PERF] Process State | rows=11 | time=2.2526s
2026-02-05 10:42:23 | Main-Logger | INFO | Chattisgarh Started......
2026-02-05 10:42:26 | Main-Logger | INFO | Chattisgarh Completed 
2026-02-05 10:42:26 | Main-Logger | INFO | [PERF] Process State | rows=11 | time=3.1020s
2026-02-05 10:42:26 | Main-Logger | INFO | TamilNadu Started......
2026-02-05 10:42:30 | Main-Logger | INFO | TamilNadu Completed 
2026-02-05 10:42:30 | Main-Logger | INFO | [PERF] Process State | rows=9 | time=4.0401s
2026-02-05 10:42:30 | Main-Logger | INFO | Main pipeline finished successfully.
2026-02-05 10:42:30 | Main-Logger | INFO | [PERF] Main Pipline | rows=NA | time=49.3983s
2026-02-05 10:54:07 | Main-Logger | INFO | Main pipeline started.
2026-02-05 10:54:07 | Main-Logger | INFO | Loading Data...
2026-02-05 10:54:13 | Main-Logger | INFO | Data Loading Completed.
2026-02-05 10:54:13 | Main-Logger | INFO | Cleaning Data...
2026-02-05 10:54:18 | Main-Logger | INFO | Cleaning Completed.
2026-02-05 10:54:18 | Main-Logger | INFO | Processing States...
2026-02-05 10:54:18 | Main-Logger | INFO | Gujarat Started......
2026-02-05 10:54:42 | Main-Logger | INFO | Gujarat Completed 
2026-02-05 10:54:42 | Main-Logger | INFO | [PERF] Process State | rows=7 | time=24.2441s
2026-02-05 10:54:42 | Main-Logger | INFO | Maharashtra Started......
2026-02-05 10:54:45 | Main-Logger | INFO | Maharashtra Completed 
2026-02-05 10:54:45 | Main-Logger | INFO | [PERF] Process State | rows=11 | time=2.9811s
2026-02-05 10:54:45 | Main-Logger | INFO | Chattisgarh Started......
2026-02-05 10:54:48 | Main-Logger | INFO | Chattisgarh Completed 
2026-02-05 10:54:48 | Main-Logger | INFO | [PERF] Process State | rows=11 | time=2.6559s
2026-02-05 10:54:48 | Main-Logger | INFO | TamilNadu Started......
2026-02-05 10:54:50 | Main-Logger | INFO | TamilNadu Completed 
2026-02-05 10:54:50 | Main-Logger | INFO | [PERF] Process State | rows=9 | time=2.5016s
2026-02-05 10:54:50 | Main-Logger | INFO | Main pipeline finished successfully.
2026-02-05 10:54:50 | Main-Logger | INFO | [PERF] Main Pipline | rows=NA | time=43.6941s
2026-02-05 11:04:36 | Main-Logger | INFO | Main pipeline started.
2026-02-05 11:04:36 | Main-Logger | INFO | Loading Data...
2026-02-05 11:04:42 | Main-Logger | INFO | Data Loading Completed.
2026-02-05 11:04:42 | Main-Logger | INFO | Cleaning Data...
2026-02-05 11:04:47 | Main-Logger | INFO | Cleaning Completed.
2026-02-05 11:04:47 | Main-Logger | INFO | Processing States...
2026-02-05 11:04:47 | Main-Logger | INFO | Gujarat Started......
2026-02-05 11:05:08 | Main-Logger | INFO | Gujarat Completed 
2026-02-05 11:05:08 | Main-Logger | INFO | [PERF] Process State | rows=7 | time=21.5943s
2026-02-05 11:05:08 | Main-Logger | INFO | Maharashtra Started......
2026-02-05 11:05:11 | Main-Logger | INFO | Maharashtra Completed 
2026-02-05 11:05:11 | Main-Logger | INFO | [PERF] Process State | rows=11 | time=2.7961s
2026-02-05 11:05:11 | Main-Logger | INFO | Chattisgarh Started......
2026-02-05 11:05:14 | Main-Logger | INFO | Chattisgarh Completed 
2026-02-05 11:05:14 | Main-Logger | INFO | [PERF] Process State | rows=11 | time=2.6861s
2026-02-05 11:05:14 | Main-Logger | INFO | TamilNadu Started......
2026-02-05 11:05:16 | Main-Logger | INFO | TamilNadu Completed 
2026-02-05 11:05:16 | Main-Logger | INFO | [PERF] Process State | rows=9 | time=2.6026s
2026-02-05 11:05:16 | Main-Logger | INFO | Main pipeline finished successfully.
2026-02-05 11:05:17 | Main-Logger | INFO | [PERF] Main Pipline | rows=NA | time=40.0286s
2026-02-05 11:13:03 | Main-Logger | INFO | Main pipeline started.
2026-02-05 11:13:03 | Main-Logger | INFO | Loading Data...
2026-02-05 11:13:08 | Main-Logger | INFO | Data Loading Completed.
2026-02-05 11:13:08 | Main-Logger | INFO | Cleaning Data...
2026-02-05 11:13:13 | Main-Logger | INFO | Cleaning Completed.
2026-02-05 11:13:13 | Main-Logger | INFO | Processing States...
2026-02-05 11:13:13 | Main-Logger | INFO | Gujarat Started......
2026-02-05 11:13:36 | Main-Logger | INFO | Gujarat Completed 
2026-02-05 11:13:36 | Main-Logger | INFO | [PERF] Process State | rows=7 | time=23.0200s
2026-02-05 11:13:36 | Main-Logger | INFO | Maharashtra Started......
2026-02-05 11:13:38 | Main-Logger | INFO | Maharashtra Completed 
2026-02-05 11:13:38 | Main-Logger | INFO | [PERF] Process State | rows=11 | time=2.3560s
2026-02-05 11:13:38 | Main-Logger | INFO | Chattisgarh Started......
2026-02-05 11:13:41 | Main-Logger | INFO | Chattisgarh Completed 
2026-02-05 11:13:41 | Main-Logger | INFO | [PERF] Process State | rows=11 | time=3.0931s
2026-02-05 11:13:41 | Main-Logger | INFO | TamilNadu Started......
2026-02-05 11:13:44 | Main-Logger | INFO | TamilNadu Completed 
2026-02-05 11:13:44 | Main-Logger | INFO | [PERF] Process State | rows=9 | time=2.5324s
2026-02-05 11:13:44 | Main-Logger | INFO | Main pipeline finished successfully.
2026-02-05 11:13:44 | Main-Logger | INFO | [PERF] Main Pipline | rows=NA | time=40.9069s
2026-02-05 11:58:03 | Main-Logger | INFO | Main pipeline started.
2026-02-05 11:58:03 | Main-Logger | INFO | Loading Data...
2026-02-05 11:58:11 | Main-Logger | INFO | Data Loading Completed.
2026-02-05 11:58:11 | Main-Logger | INFO | Cleaning Data...
2026-02-05 11:58:19 | Main-Logger | INFO | Cleaning Completed.
2026-02-05 11:58:19 | Main-Logger | INFO | Processing States...
2026-02-05 11:58:19 | Main-Logger | INFO | Gujarat Started......
2026-02-05 11:58:42 | Main-Logger | INFO | Gujarat Completed 
2026-02-05 11:58:42 | Main-Logger | INFO | [PERF] Process State | rows=7 | time=23.2554s
2026-02-05 11:58:42 | Main-Logger | INFO | Maharashtra Started......
2026-02-05 11:58:45 | Main-Logger | INFO | Maharashtra Completed 
2026-02-05 11:58:45 | Main-Logger | INFO | [PERF] Process State | rows=11 | time=3.1295s
2026-02-05 11:58:45 | Main-Logger | INFO | Chattisgarh Started......
2026-02-05 11:58:48 | Main-Logger | INFO | Chattisgarh Completed 
2026-02-05 11:58:48 | Main-Logger | INFO | [PERF] Process State | rows=11 | time=2.4648s
2026-02-05 11:58:48 | Main-Logger | INFO | TamilNadu Started......
2026-02-05 11:58:53 | Main-Logger | INFO | TamilNadu Completed 
2026-02-05 11:58:53 | Main-Logger | INFO | [PERF] Process State | rows=9 | time=5.1108s
2026-02-05 11:58:53 | Main-Logger | INFO | Main pipeline finished successfully.
2026-02-05 11:58:53 | Main-Logger | INFO | [PERF] Main Pipline | rows=NA | time=50.2109s
